f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-0.255,-0.159,-0.171,-0.166,-0.242,-0.341,-0.383,-0.350,-0.346,-0.280,-0.318,-0.265,-0.215,-0.217,-0.286,-0.307,-0.262,-0.255,-0.271,0.768,0.957,1.117,0.953,0.944,0.966,1.018,1.105,56.264,0.498,0.238,0.478,0.505,0.207,0.207,0.000,-0.028,1.870,NoTouching
-0.328,-0.323,-0.321,-0.334,-0.374,-0.358,-0.377,-0.340,-0.317,-0.322,-0.366,-0.345,-0.250,-0.210,-0.319,-0.413,-0.468,-0.461,-0.471,0.822,1.028,0.979,0.975,1.008,0.956,0.965,1.006,93.015,0.823,0.083,0.101,0.832,0.068,0.067,0.000,-0.234,2.424,NoTouching
-0.316,-0.370,-0.367,-0.302,-0.206,-0.250,-0.319,-0.347,-0.364,-0.352,-0.358,-0.403,-0.397,-0.375,-0.274,-0.226,-0.172,-0.193,-0.217,0.870,0.899,1.083,1.006,1.023,0.989,1.024,0.944,93.804,0.823,0.187,0.227,0.881,0.149,0.141,0.000,-0.960,3.313,NoTouching
-0.328,-0.351,-0.308,-0.251,-0.397,-0.373,-0.239,-0.146,-0.166,-0.228,-0.313,-0.344,-0.265,-0.210,-0.133,-0.118,-0.096,-0.171,-0.201,0.596,1.010,1.000,0.838,1.202,1.110,0.952,0.850,93.309,0.826,0.183,0.221,0.815,0.159,0.159,0.000,-0.066,2.046,NoTouching
-0.328,-0.363,-0.370,-0.288,-0.248,-0.241,-0.194,-0.198,-0.202,-0.218,-0.299,-0.373,-0.381,-0.396,-0.348,-0.261,-0.272,-0.223,-0.104,1.017,0.956,0.900,0.815,0.847,0.985,1.079,1.063,88.664,0.785,0.183,0.233,0.780,0.154,0.154,0.000,0.146,1.981,NoTouching
-0.095,-0.182,-0.341,-0.402,-0.464,-0.412,-0.421,-0.427,-0.334,-0.278,-0.196,-0.149,-0.099,-0.104,-0.123,-0.174,-0.241,-0.201,-0.105,0.781,1.012,1.121,0.993,1.034,0.969,0.896,0.883,61.787,0.547,0.326,0.596,0.600,0.292,0.291,2.000,-0.054,1.645,NoTouching
-0.281,-0.285,-0.320,-0.323,-0.189,-0.166,-0.261,-0.330,-0.277,-0.122,-0.072,-0.096,-0.203,-0.231,-0.256,-0.324,-0.327,-0.256,-0.223,-0.223,0.944,0.898,0.930,1.126,1.270,1.070,1.080,71.222,0.619,0.224,0.361,0.647,0.184,0.183,0.000,0.444,2.658,NoTouching
-0.129,-0.104,-0.153,-0.233,-0.287,-0.208,-0.072,-0.068,-0.198,-0.209,-0.234,-0.218,-0.239,-0.226,-0.207,-0.213,-0.247,-0.240,-0.243,0.376,1.296,1.005,1.003,0.987,0.934,0.894,1.020,52.739,0.471,0.207,0.439,0.405,0.137,0.125,0.000,2.373,9.400,NoTouching
0.018,-0.058,-0.091,-0.153,-0.199,-0.232,-0.257,-0.272,-0.288,-0.285,-0.258,-0.233,-0.246,-0.286,-0.303,-0.312,-0.307,-0.278,-0.224,0.686,1.010,0.962,1.016,1.122,1.032,0.984,0.945,89.543,0.799,0.095,0.119,0.785,0.079,0.078,0.000,0.352,2.497,NoTouching
-0.306,-0.347,-0.363,-0.357,-0.327,-0.274,-0.229,-0.193,-0.199,-0.229,-0.266,-0.305,-0.318,-0.332,-0.352,-0.343,-0.333,-0.322,-0.319,0.884,1.024,1.056,1.029,1.001,1.000,0.993,1.060,96.767,0.856,0.103,0.121,0.860,0.076,0.076,0.000,-0.345,2.883,NoTouching
1.791,1.858,1.324,0.785,1.139,1.812,2.003,1.395,1.248,1.265,2.137,2.733,1.770,1.065,0.680,0.727,1.005,1.100,0.441,2.440,2.453,2.654,2.325,1.898,2.317,3.067,3.563,116.017,1.018,1.490,1.464,1.487,1.176,1.154,3.000,-0.605,3.444,NoTouching
0.550,1.389,1.787,2.088,1.426,1.577,1.656,1.371,1.688,1.594,1.605,1.554,1.518,1.468,1.291,0.194,0.401,1.522,2.095,1.486,1.991,1.504,2.527,2.987,2.313,2.416,4.078,116.190,1.019,1.982,1.944,1.444,1.481,1.392,3.000,-0.558,3.184,NoTouching
