f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,class
0.673,0.406,-0.618,0.679,0.395,-0.650,0.772,0.386,-0.756,0.753,0.706,-0.882,0.398,0.947,-0.778,0.003,1.036,-0.506,-0.265,0.620,-0.228,-0.422,0.266,-0.193,-0.565,0.311,-0.334,-0.756,0.424,-0.479,-0.871,0.419,-0.374,-0.824,0.438,-0.365,-0.813,0.366,-0.396,-0.765,0.315,-0.319,-0.828,0.371,-0.332,-0.842,0.371,-0.307,-29.988,74.817,-72.702,-0.197,0.492,-0.478,0.646,0.242,0.213,-3.274,0.492,-0.445,Touching
0.647,0.452,-0.593,0.645,0.471,-0.613,0.652,0.437,-0.613,0.726,0.425,-0.700,0.733,0.987,-0.903,0.363,1.296,-0.677,-0.009,1.079,-0.272,-0.299,0.554,-0.084,-0.459,0.115,-0.120,-0.603,-0.018,-0.146,-0.837,0.090,-0.383,-1.056,0.088,-0.341,-0.776,0.073,-0.259,-0.584,-0.078,-0.235,-0.389,0.124,-0.207,-0.326,0.483,-0.271,-12.786,61.429,-61.722,-0.085,0.407,-0.409,0.631,0.421,0.251,-7.450,1.034,-0.614,Touching
0.632,0.404,-0.648,0.618,0.420,-0.664,0.672,0.437,-0.739,0.704,0.853,-0.978,0.276,1.411,-0.676,-0.052,0.988,-0.026,-0.150,0.504,0.142,-0.287,0.391,0.005,-0.653,0.475,-0.061,-1.007,0.526,0.050,-0.787,0.525,0.107,-0.730,0.433,0.000,-0.528,0.558,-0.084,-0.328,0.514,0.000,-0.134,0.674,0.064,0.082,0.819,-0.018,-17.380,92.772,-35.108,-0.114,0.610,-0.231,0.563,0.287,0.381,-4.922,0.471,-1.650,Touching
0.680,0.424,-0.601,0.688,0.407,-0.600,0.762,0.450,-0.695,0.781,0.796,-0.953,0.245,1.139,-0.718,-0.136,1.297,-0.258,-0.341,0.875,0.176,-0.441,0.495,0.223,-0.385,0.359,-0.046,-0.502,0.312,-0.222,-0.883,0.400,-0.205,-0.788,0.390,-0.196,-0.548,0.274,-0.293,-0.352,0.408,-0.174,-0.221,0.447,0.030,-0.100,0.728,0.113,-14.613,86.198,-45.093,-0.096,0.567,-0.297,0.558,0.314,0.343,-5.809,0.554,-1.155,Touching
0.462,0.369,-0.832,0.460,0.366,-0.792,0.493,0.448,-0.898,0.412,0.847,-0.991,0.035,1.186,-0.668,-0.202,1.021,-0.242,-0.251,0.648,-0.138,-0.393,0.378,-0.116,-0.680,0.421,-0.109,-0.789,0.455,-0.105,-0.878,0.526,-0.089,-0.764,0.476,-0.167,-0.518,0.330,-0.225,-0.336,0.401,-0.173,-0.064,0.686,-0.186,0.268,1.044,-0.307,-29.602,87.661,-57.921,-0.195,0.577,-0.381,0.475,0.265,0.332,-2.437,0.460,-0.870,Touching
0.694,0.301,-0.672,0.702,0.253,-0.653,0.743,0.273,-0.693,0.776,0.543,-0.890,0.517,0.950,-0.715,0.049,1.269,-0.349,-0.206,1.024,0.076,-0.280,0.636,0.095,-0.370,0.357,-0.023,-0.655,0.351,-0.030,-0.902,0.380,-0.022,-0.916,0.443,0.059,-0.760,0.355,-0.026,-0.832,0.457,0.198,-0.550,0.457,0.000,-0.428,0.548,0.054,-20.777,81.597,-36.344,-0.137,0.537,-0.239,0.635,0.305,0.368,-4.649,0.568,-1.540,Touching
0.698,0.354,-0.633,0.730,0.284,-0.594,0.806,0.369,-0.676,0.751,0.737,-0.754,0.433,1.266,-0.559,0.072,1.429,-0.190,-0.173,0.913,0.126,-0.355,0.322,0.030,-0.414,0.110,-0.156,-0.738,0.119,-0.214,-0.923,0.197,-0.209,-0.834,0.201,-0.112,-0.553,0.046,-0.168,-0.311,0.306,0.162,-0.099,0.784,0.473,0.054,1.217,0.484,-8.987,76.815,-33.774,-0.059,0.505,-0.222,0.590,0.436,0.356,-9.973,0.862,-1.601,Touching
0.678,0.504,-0.561,0.705,0.413,-0.537,0.839,0.410,-0.769,0.848,0.764,-0.967,0.222,1.644,-0.592,-0.017,1.215,-0.063,-0.283,0.332,0.193,-0.233,-0.049,-0.085,-0.502,0.012,-0.314,-0.844,0.016,-0.377,-0.563,-0.228,-0.346,-0.424,-0.014,0.062,-0.385,0.682,0.232,0.014,1.122,-0.071,0.719,1.252,-0.495,1.046,1.093,-0.659,9.819,82.922,-48.204,0.065,0.546,-0.317,0.577,0.572,0.353,8.926,1.049,-1.113,Touching
0.710,0.352,-0.664,0.795,0.307,-0.708,0.791,0.653,-0.924,0.377,1.049,-0.726,-0.079,1.159,-0.346,-0.287,0.617,-0.212,-0.464,0.263,-0.193,-0.513,0.204,-0.235,-0.812,0.464,-0.389,-0.864,0.360,-0.315,-0.981,0.370,-0.259,-0.893,0.452,-0.256,-0.738,0.435,-0.189,-0.837,0.470,-0.103,-0.713,0.544,-0.150,-0.820,0.578,-0.141,-46.711,78.140,-56.960,-0.307,0.514,-0.375,0.637,0.276,0.249,-2.072,0.537,-0.665,Touching
0.736,0.395,-0.569,0.754,0.367,-0.611,0.927,0.509,-0.880,0.528,1.043,-0.730,0.009,1.228,-0.302,-0.163,1.087,0.133,-0.266,0.625,0.048,-0.463,0.245,-0.052,-0.600,0.233,-0.068,-0.900,0.389,-0.207,-1.069,0.224,-0.255,-0.964,0.128,-0.173,-0.822,0.158,-0.186,-0.796,0.274,-0.228,-0.987,0.362,-0.249,-1.042,0.298,-0.336,-42.834,73.264,-43.952,-0.282,0.482,-0.289,0.688,0.350,0.286,-2.443,0.727,-0.990,Touching
0.853,0.316,-0.441,0.859,0.311,-0.445,0.919,0.251,-0.541,1.013,0.496,-0.915,0.841,1.109,-1.024,0.330,1.106,-0.597,-0.067,0.765,-0.204,-0.317,0.159,-0.040,-0.503,-0.213,-0.219,-0.649,-0.207,-0.329,-0.888,-0.262,-0.380,-0.806,-0.074,-0.322,-0.450,-0.203,-0.191,-0.277,0.138,-0.237,0.092,1.043,-0.427,0.406,1.377,-0.241,10.314,50.085,-63.601,0.068,0.330,-0.418,0.665,0.514,0.266,9.803,1.560,-0.637,Touching
0.754,0.452,-0.462,0.775,0.467,-0.482,0.798,0.392,-0.491,0.855,0.551,-0.706,0.676,1.391,-0.628,0.376,1.430,0.035,-0.011,0.799,0.322,-0.134,0.421,0.146,-0.327,0.412,-0.093,-0.779,0.578,-0.031,-0.832,0.547,0.109,-0.788,0.573,0.040,-0.619,0.537,-0.002,-0.295,0.459,0.054,-0.862,0.919,0.983,-1.508,1.411,1.189,-8.645,103.509,-8.490,-0.057,0.677,-0.055,0.691,0.358,0.473,-12.222,0.530,-8.517,Touching
0.795,0.394,-0.463,0.802,0.386,-0.492,0.893,0.369,-0.600,0.890,0.750,-0.912,0.627,1.157,-0.910,0.264,1.244,-0.418,-0.127,0.608,-0.054,-0.392,0.124,-0.061,-0.475,-0.006,-0.286,-0.890,0.074,-0.346,-0.813,0.035,-0.423,-0.531,0.001,-0.269,-0.254,0.081,-0.263,0.051,0.676,-0.249,0.499,1.170,-0.468,0.902,1.113,-0.553,14.280,71.756,-62.693,0.095,0.475,-0.415,0.628,0.469,0.278,6.644,0.988,-0.669,Touching
