f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-119.394,29.175,-82.827,-0.791,0.193,-0.549,0.015,0.012,0.015,-0.019,0.063,-0.028,0.000,0.000,0.000,-0.789,0.193,-0.549,0.010,0.007,0.011,0.010,0.007,0.011,0.045,-1.368,0.121,8.885,15.275,7.060,0.010,0.010,0.045,29.175,0.193,-82.827,-0.549,No Touching
-119.521,29.186,-82.763,-0.792,0.193,-0.548,0.015,0.013,0.015,-0.019,0.065,-0.028,0.000,0.000,0.000,-0.791,0.193,-0.548,0.010,0.008,0.010,0.010,0.008,0.010,0.183,-1.308,0.062,8.586,13.647,7.293,0.010,0.010,0.183,29.186,0.193,-82.763,-0.548,No Touching
-119.653,29.125,-82.624,-0.792,0.193,-0.547,0.021,0.025,0.020,-0.027,0.129,-0.037,0.000,0.000,0.000,-0.792,0.193,-0.548,0.013,0.013,0.014,0.013,0.013,0.014,0.222,1.299,0.581,8.993,19.400,6.815,0.013,0.013,0.222,29.125,0.193,-82.624,-0.547,No Touching
-119.829,29.248,-82.303,-0.794,0.194,-0.545,0.021,0.025,0.021,-0.027,0.130,-0.038,0.000,0.000,0.000,-0.793,0.194,-0.547,0.013,0.014,0.015,0.013,0.014,0.014,0.393,1.167,0.365,9.324,18.261,6.283,0.013,0.013,0.393,29.248,0.194,-82.303,-0.545,No Touching
-119.819,29.205,-82.188,-0.794,0.193,-0.544,0.021,0.025,0.021,-0.027,0.130,-0.038,0.000,0.000,0.000,-0.793,0.194,-0.546,0.014,0.014,0.015,0.014,0.014,0.014,0.378,1.215,0.277,9.085,18.630,6.307,0.014,0.014,0.378,29.205,0.193,-82.188,-0.544,No Touching
-120.671,29.436,-82.758,-0.794,0.194,-0.544,0.020,0.025,0.020,-0.026,0.128,-0.037,0.000,0.000,0.000,-0.794,0.195,-0.545,0.012,0.014,0.014,0.012,0.014,0.014,0.539,1.146,0.132,10.690,19.139,6.720,0.012,0.012,0.539,29.436,0.194,-82.758,-0.544,No Touching
-119.984,29.282,-82.199,-0.795,0.194,-0.544,0.017,0.023,0.017,-0.021,0.120,-0.031,0.000,0.000,0.000,-0.794,0.194,-0.545,0.009,0.012,0.011,0.009,0.012,0.011,0.544,1.675,0.814,18.310,24.152,10.205,0.009,0.009,0.544,29.282,0.194,-82.199,-0.544,No Touching
-120.067,29.155,-82.144,-0.795,0.193,-0.544,0.017,0.023,0.017,-0.021,0.120,-0.031,0.000,0.000,0.000,-0.795,0.194,-0.545,0.010,0.012,0.012,0.010,0.012,0.012,0.608,1.777,0.681,17.811,24.475,9.445,0.010,0.010,0.608,29.155,0.193,-82.144,-0.544,No Touching
-119.901,28.794,-82.250,-0.794,0.191,-0.545,0.009,0.013,0.011,-0.011,0.066,-0.020,0.000,0.000,0.000,-0.795,0.192,-0.545,0.007,0.009,0.009,0.007,0.009,0.009,0.283,-1.089,-0.349,2.745,6.037,3.108,0.007,0.007,0.283,28.794,0.191,-82.250,-0.545,No Touching
-119.952,28.230,-82.502,-0.794,0.187,-0.546,0.009,0.013,0.010,-0.012,0.067,-0.018,0.000,0.000,0.000,-0.794,0.188,-0.546,0.008,0.010,0.008,0.008,0.010,0.008,0.094,-0.745,-0.455,2.595,4.891,3.037,0.008,0.008,0.094,28.230,0.187,-82.502,-0.546,No Touching
-121.619,28.171,-82.853,-0.805,0.187,-0.549,0.034,0.013,0.015,-0.042,0.072,-0.027,0.000,0.000,0.000,-0.797,0.187,-0.546,0.019,0.010,0.011,0.017,0.010,0.011,-3.079,-0.642,-1.722,12.510,4.736,7.433,0.019,0.017,-3.079,28.171,0.187,-82.853,-0.549,No Touching
-124.085,24.505,-82.136,-0.822,0.162,-0.544,0.051,0.057,0.027,-0.062,0.352,-0.050,0.000,2.000,0.000,-0.799,0.183,-0.546,0.039,0.038,0.017,0.032,0.031,0.017,-1.497,-2.126,1.048,3.782,6.266,6.171,0.039,0.032,-1.497,24.505,0.162,-82.136,-0.544,No Touching
-122.491,17.085,-81.476,-0.811,0.113,-0.540,0.062,0.113,0.032,-0.076,0.995,-0.059,0.000,3.000,0.000,-0.799,0.177,-0.545,0.045,0.095,0.022,0.042,0.075,0.022,-0.744,-1.254,0.963,3.107,3.100,4.469,0.045,0.042,-0.744,17.085,0.113,-81.476,-0.540,No Touching
-120.575,8.198,-82.282,-0.799,0.054,-0.545,0.071,0.147,0.036,-0.088,2.704,-0.066,0.000,3.000,0.000,-0.793,0.154,-0.547,0.054,0.135,0.026,0.054,0.128,0.026,-0.673,-0.510,0.721,2.588,1.567,3.709,0.054,0.054,-0.673,8.198,0.054,-82.282,-0.545,No Touching
-118.184,-2.660,-84.762,-0.783,-0.018,-0.561,0.081,0.173,0.054,-0.103,-9.830,-0.096,0.000,3.000,0.000,-0.769,-0.033,-0.554,0.068,0.158,0.041,0.068,0.157,0.040,-0.663,-0.056,-0.259,2.292,1.471,3.017,0.068,0.068,-0.663,-2.660,-0.018,-84.762,-0.561,No Touching
-116.279,-12.968,-86.565,-0.770,-0.086,-0.573,0.083,0.165,0.058,-0.108,-1.917,-0.101,0.000,3.000,0.000,-0.731,-0.157,-0.575,0.071,0.143,0.047,0.061,0.136,0.047,-0.997,0.582,0.215,2.572,1.928,2.480,0.071,0.061,-0.997,-12.968,-0.086,-86.565,-0.573,No Touching
-121.804,29.125,-77.828,-0.807,0.193,-0.515,0.050,0.045,0.044,-0.062,0.235,-0.086,0.000,0.000,0.000,-0.814,0.188,-0.515,0.023,0.028,0.028,0.021,0.028,0.028,6.637,1.352,-1.577,61.290,8.791,7.458,0.023,0.021,6.637,29.125,0.193,-77.828,-0.515,Touching
-117.915,32.064,-78.256,-0.781,0.212,-0.518,0.173,0.070,0.051,-0.222,0.329,-0.099,2.000,0.000,0.000,-0.813,0.197,-0.515,0.062,0.047,0.035,0.050,0.045,0.035,7.725,2.024,-0.710,73.359,11.115,5.664,0.062,0.050,7.725,32.064,0.212,-78.256,-0.518,Touching
-116.602,35.964,-78.510,-0.772,0.238,-0.520,0.307,0.092,0.071,-0.398,0.387,-0.137,8.000,0.000,0.000,-0.809,0.212,-0.514,0.152,0.069,0.052,0.142,0.065,0.051,1.270,1.288,-0.244,12.168,5.078,4.056,0.152,0.142,1.270,35.964,0.238,-78.510,-0.520,Touching
